Player,Team,Player & Team,Pos,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Adreian Payne,ORL,Adreian Payne ORL,PF,26,5,0,43,5.9,8.4,0.7,1.7,2.5,0.667,4.2,5.9,0.714,4.2,5,0.833,1.7,5.9,7.5,0,1.7,0,1.7,5,17.6
Cameron Payne,CHI,Cameron Payne CHI,PG,23,25,14,582,5.4,13.3,0.405,2.2,5.6,0.385,3.2,7.7,0.419,0.7,1,0.75,1.1,3.2,4.3,7,1.6,0.6,2.2,2.7,13.7
Elfrid Payton,TOT,Elfrid Payton TOT,PG,23,63,63,1808,6.6,13.3,0.493,0.6,1.8,0.326,6,11.4,0.52,2.2,3.3,0.649,1.3,4.2,5.5,7.8,1.7,0.4,3.3,2.9,15.9
Elfrid Payton,ORL,Elfrid Payton ORL,PG,23,44,44,1257,6.8,13.1,0.52,0.7,1.9,0.373,6.1,11.2,0.545,2.1,3.3,0.632,1.3,3.6,5,7.9,1.8,0.5,3.3,2.8,16.4
Elfrid Payton,PHO,Elfrid Payton PHO,PG,23,19,19,551,5.9,13.7,0.435,0.3,1.6,0.2,5.6,12,0.467,2.4,3.5,0.685,1.1,5.4,6.5,7.7,1.2,0.4,3.5,3.3,14.6
Gary Payton,TOT,Gary Payton TOT,PG,25,23,6,221,4.9,12.1,0.405,1,4.1,0.24,3.9,8,0.49,0.5,1.5,0.333,2.1,5,7.2,3.4,1.1,0.5,1.1,4.9,11.2
Gary Payton,MIL,Gary Payton MIL,PG,25,12,6,106,4.4,11.2,0.394,0.7,4.1,0.167,3.7,7.1,0.524,0.7,1,0.667,1.4,4.4,5.8,3.1,1,0.3,1,5.8,10.2
Gary Payton,LAL,Gary Payton LAL,PG,25,11,0,115,5.3,12.8,0.415,1.3,4.1,0.308,4.1,8.8,0.464,0.3,1.9,0.167,2.8,5.6,8.5,3.8,1.3,0.6,1.3,4.1,12.2
Kendrick Perkins,CLE,Kendrick Perkins CLE,C,33,1,0,15,2.4,4.8,0.5,0,0,,2.4,4.8,0.5,2.4,4.8,0.5,0,2.4,2.4,4.8,2.4,0,2.4,2.4,7.2
London Perrantes,CLE,London Perrantes CLE,PG,23,14,0,66,1.1,7.1,0.154,0,1.6,0,1.1,5.5,0.2,1.6,2.7,0.6,0.5,1.6,2.2,2.7,1.1,0.5,0.5,3.3,3.8
Alec Peters,PHO,Alec Peters PHO,PF,22,20,0,225,4.5,11.8,0.378,2.9,9.3,0.31,1.6,2.6,0.625,1.3,1.6,0.8,1.3,4.6,5.9,1.9,0.3,0.3,0.6,2.1,13.1
Marshall Plumlee,MIL,Marshall Plumlee MIL,C,25,8,0,52,0.7,2.1,0.333,0,0,,0.7,2.1,0.333,8.3,11.1,0.75,2.8,9,11.8,1.4,0,0.7,2.1,6.9,9.7
Mason Plumlee,DEN,Mason Plumlee DEN,C,27,74,26,1439,5.5,9.2,0.601,0,0,0,5.5,9.2,0.602,2.1,4.5,0.458,3.3,6.7,10,3.6,1.2,2,2.6,4.6,13.1
Miles Plumlee,ATL,Miles Plumlee ATL,C,29,55,35,918,4.1,7.1,0.583,0,0,,4.1,7.1,0.583,1.1,2.4,0.45,3,5.9,8.9,1.8,0.7,1.2,2.5,3.1,9.3
Jakob Poeltl,TOR,Jakob Poeltl TOR,C,22,82,0,1524,6,9.1,0.659,0,0,0.5,6,9,0.66,1.4,2.4,0.594,3.9,5.4,9.3,1.3,0.9,2.4,2,5,13.4
Quincy Pondexter,CHI,Quincy Pondexter CHI,SF,29,23,1,196,2.6,9,0.286,0.6,4,0.136,2,5,0.407,2.6,3.1,0.824,1.5,3.5,5,1.7,1.5,0.4,2,4.4,8.3
Otto Porter,WAS,Otto Porter WAS,SF,24,77,77,2432,6.6,13.1,0.503,2,4.6,0.441,4.5,8.5,0.537,1.6,1.9,0.828,1.5,5.8,7.3,2.3,1.7,0.6,1.1,2.2,16.8
Bobby Portis,CHI,Bobby Portis CHI,PF,22,73,4,1643,8.4,17.8,0.471,1.8,4.9,0.359,6.6,12.9,0.514,2.6,3.4,0.769,3.5,7.4,10.9,2.7,1.1,0.5,2.3,2.8,21.1
Kristaps Porzi??is,NYK,Kristaps Porzi??is NYK,PF,22,48,48,1553,9,20.6,0.439,2.1,5.3,0.395,7,15.3,0.454,5.1,6.4,0.793,1.4,5.9,7.3,1.3,0.8,2.7,2.2,3.3,25.2
Dwight Powell,DAL,Dwight Powell DAL,C,26,79,25,1672,5.5,9.3,0.593,0.6,1.8,0.333,4.9,7.4,0.656,2.9,4,0.719,2.9,6.7,9.6,2,1.4,0.7,1.3,4,14.4
Norman Powell,TOR,Norman Powell TOR,SG,24,70,18,1062,5.1,12.7,0.401,1.8,6.3,0.285,3.3,6.4,0.516,1.1,1.3,0.821,0.5,3.6,4,3,1.3,0.5,2.2,3.8,13.1
Alex Poythress,IND,Alex Poythress IND,PF,24,25,0,104,3.8,9,0.423,1.4,3.8,0.364,2.4,5.2,0.467,0,0,,2.4,3.5,5.9,0.7,1,0.3,0.7,5.5,9
Jacob Pullen,PHI,Jacob Pullen PHI,PG,28,3,0,6,6,12,0.5,0,6,0,6,6,1,0,0,,0,0,0,0,0,0,6,0,12
Rodney Purvis,ORL,Rodney Purvis ORL,SG,23,16,2,290,4.3,13.3,0.327,1.6,6.5,0.25,2.7,6.8,0.4,1.6,1.9,0.867,0.1,3.2,3.4,2.1,0.4,0.4,1.2,3.2,11.9
Zhou Qi,HOU,Zhou Qi HOU,C,22,18,0,124,1.7,9.3,0.188,0.6,5.5,0.105,1.2,3.8,0.308,2.3,3.5,0.667,1.7,4.6,6.4,0.6,0.6,4.1,2.9,4.1,6.4
Tim Quarterman,HOU,Tim Quarterman HOU,SG,23,3,0,13,2.8,8.3,0.333,0,5.5,0,2.8,2.8,1,5.5,5.5,1,0,8.3,8.3,2.8,0,0,5.5,2.8,11.1
Ivan Rabb,MEM,Ivan Rabb MEM,PF,20,36,5,516,6,10.6,0.566,0,0,,6,10.6,0.566,2,2.5,0.806,3.7,7.3,11,2.2,0.8,0.9,2.4,3.8,14
Julius Randle,LAL,Julius Randle LAL,C,23,82,49,2190,8.3,14.9,0.558,0.2,0.7,0.222,8.1,14.1,0.575,5,7,0.718,3,7.8,10.8,3.5,0.7,0.7,3.5,4.5,21.7
Zach Randolph,SAC,Zach Randolph SAC,PF,36,59,57,1508,8.6,18.2,0.473,1.2,3.5,0.347,7.4,14.7,0.503,2,2.6,0.785,2.3,7.2,9.5,3,1,0.2,2.8,2.8,20.5
Xavier Rathan-Mayes,MEM,Xavier Rathan-Mayes MEM,SG,23,5,0,118,3.7,12.8,0.286,0.3,4.3,0.071,3.4,8.5,0.393,1.2,2.7,0.444,0,1.5,1.5,5.5,1.8,0.9,3.4,5.5,8.8
J.J. Redick,PHI,J.J. Redick PHI,SG,33,70,70,2116,6.9,15,0.46,3.3,7.8,0.42,3.6,7.1,0.504,3.4,3.7,0.904,0.2,2.9,3,3.6,0.6,0.1,1.8,2.1,20.4
Davon Reed,PHO,Davon Reed PHO,SG,22,21,1,242,3.3,11.3,0.289,1.6,5.7,0.289,1.6,5.7,0.289,1.2,1.8,0.667,0.3,5.5,5.8,1.9,1.5,0.3,1.5,2.5,9.4
Willie Reed,TOT,Willie Reed TOT,C,27,42,5,428,6.8,10.2,0.669,0.1,0.2,0.5,6.7,10,0.672,2.7,4.6,0.582,2.9,7.2,10.2,0.8,0.8,1.9,1.6,4.7,16.4
Willie Reed,LAC,Willie Reed LAC,C,27,39,5,419,6.9,10.3,0.667,0.1,0.2,0.5,6.8,10.1,0.669,2.7,4.7,0.582,3,7.3,10.3,0.8,0.8,1.9,1.6,4.6,16.6
Willie Reed,DET,Willie Reed DET,C,27,3,0,9,4,4,1,0,0,,4,4,1,0,0,,0,4,4,4,0,0,0,12,8
Josh Richardson,MIA,Josh Richardson MIA,SF,24,81,81,2689,5.3,11.8,0.451,1.7,4.5,0.378,3.6,7.3,0.495,1.6,1.9,0.845,0.9,2.9,3.8,3.1,1.6,1,1.9,2.7,14
Malachi Richardson,TOT,Malachi Richardson TOT,SG,22,26,4,324,3.3,10,0.333,1.3,4.4,0.3,2,5.6,0.36,1.9,2.4,0.773,0.6,3.2,3.8,1.4,1.1,0.1,1.1,3,9.9
Malachi Richardson,SAC,Malachi Richardson SAC,SG,22,25,4,319,3.3,9.9,0.33,1.4,4.4,0.308,1.9,5.5,0.347,1.9,2.5,0.773,0.6,3.2,3.7,1.5,1.1,0.1,1.1,3,9.8
Malachi Richardson,TOR,Malachi Richardson TOR,SG,22,1,0,5,7.2,14.4,0.5,0,7.2,0,7.2,7.2,1,0,0,,0,7.2,7.2,0,0,0,0,0,14.4
Austin Rivers,LAC,Austin Rivers LAC,SG,25,61,59,2057,6,14.1,0.424,2.4,6.3,0.378,3.6,7.8,0.461,1.8,2.8,0.642,0.5,2.1,2.5,4.2,1.3,0.3,1.9,2.7,16.1
Andre Roberson,OKC,Andre Roberson OKC,SG,26,39,39,1037,3,5.6,0.537,0.3,1.2,0.222,2.7,4.4,0.627,0.4,1.3,0.316,2.6,3.8,6.4,1.6,1.6,1.2,1,3.1,6.7
Devin Robinson,WAS,Devin Robinson WAS,SF,22,1,0,13,2.8,8.3,0.333,0,0,,2.8,8.3,0.333,0,0,,5.5,8.3,13.8,0,2.8,0,0,5.5,5.5
Glen Robinson,IND,Glen Robinson IND,SF,24,23,1,338,3.8,9.1,0.424,1.5,3.6,0.412,2.3,5.4,0.431,1,1.2,0.818,1.2,2.8,3.9,1.8,1.4,0.1,0.5,1.5,10.1
Rajon Rondo,NOP,Rajon Rondo NOP,PG,31,65,63,1705,4.9,10.4,0.468,1.1,3.2,0.333,3.8,7.3,0.526,0.5,1,0.543,0.7,4.9,5.6,11.3,1.5,0.2,3.2,2.5,11.3
Derrick Rose,TOT,Derrick Rose TOT,PG,29,25,7,420,6.9,15.9,0.435,0.6,2.6,0.233,6.3,13.4,0.474,3.4,3.9,0.87,1.1,1.9,3,3.2,0.6,0.3,3,1.4,17.9
Derrick Rose,CLE,Derrick Rose CLE,PG,29,16,7,308,6.8,15.4,0.439,0.7,2.8,0.25,6.1,12.6,0.481,4.1,4.8,0.854,1.2,2.2,3.4,3,0.4,0.5,3.3,1.6,18.4
Derrick Rose,MIN,Derrick Rose MIN,PG,29,9,0,112,7.4,17.4,0.426,0.3,1.9,0.167,7.1,15.4,0.458,1.6,1.6,1,1,1,1.9,3.5,1.3,0,2.3,0.6,16.7
Terrence Ross,ORL,Terrence Ross ORL,SG,26,24,20,600,4.6,11.5,0.398,1.8,5.6,0.323,2.8,5.9,0.469,1.6,2.2,0.75,0.6,3.8,4.4,2.3,1.6,0.7,1.7,2.7,12.5
Terry Rozier,BOS,Terry Rozier BOS,PG,23,80,16,2068,5.5,13.9,0.395,2.7,7,0.381,2.8,6.9,0.41,2,2.6,0.772,1.1,5.4,6.5,4,1.4,0.3,1.4,2.1,15.7
Ricky Rubio,UTA,Ricky Rubio UTA,PG,27,77,77,2254,5.5,13.2,0.418,1.5,4.4,0.352,4,8.8,0.451,3.5,4.1,0.866,0.7,4.9,5.6,6.5,1.9,0.2,3.3,3.3,16.1
D'Angelo Russell,BRK,D'Angelo Russell BRK,PG,21,48,35,1234,8.1,19.6,0.414,2.6,8.1,0.324,5.5,11.5,0.477,2.8,3.8,0.74,0.9,4.6,5.5,7.3,1.1,0.5,4.3,2.7,21.7
Domantas Sabonis,IND,Domantas Sabonis IND,C,21,74,19,1810,6.8,13.1,0.514,0.3,0.7,0.351,6.5,12.4,0.524,3.3,4.5,0.75,3.3,8.1,11.4,3,0.8,0.6,2.7,4.4,17.1
JaKarr Sampson,SAC,JaKarr Sampson SAC,SF,24,22,6,344,4.6,8.5,0.543,0.5,1,0.5,4.1,7.4,0.549,1,1.7,0.625,2.2,6,8.2,0.9,0.8,2.3,0.8,5,10.8
Dario Saric,PHI,Dario Saric PHI,PF,23,78,73,2310,6.3,13.9,0.453,2.4,6.2,0.393,3.8,7.7,0.501,2.8,3.2,0.86,2.4,5.7,8.1,3.1,0.8,0.3,2.3,2.5,17.8
Tomas Satoransky,WAS,Tomas Satoransky WAS,SG,26,73,30,1643,4.4,8.4,0.523,1,2.2,0.465,3.4,6.2,0.544,1.6,2.1,0.781,1.6,3.5,5.1,6.3,1.1,0.3,1.8,2.9,11.5
Dennis Schroder,ATL,Dennis Schroder ATL,PG,24,67,67,2078,8.7,19.9,0.436,1.3,4.5,0.29,7.3,15.3,0.48,3.9,4.6,0.849,0.8,2.8,3.6,7.2,1.2,0.1,3.2,2.5,22.5
Mike Scott,WAS,Mike Scott WAS,PF,29,76,1,1406,7.1,13.4,0.527,1.7,4.2,0.405,5.4,9.2,0.582,1.3,1.9,0.658,1.3,5,6.3,2,0.6,0.3,2,3.8,17.1
Thabo Sefolosha,UTA,Thabo Sefolosha UTA,SF,33,38,6,806,5.3,10.7,0.492,1.4,3.8,0.381,3.8,7,0.551,2,2.4,0.815,1.3,5.9,7.2,1.5,2.3,0.5,1.3,2.6,13.9
Wayne Selden,MEM,Wayne Selden MEM,SG,23,35,9,692,6,14,0.431,2.5,6.3,0.402,3.5,7.6,0.456,2.3,3.1,0.746,0.8,2.1,2.9,3.4,0.9,0.3,2.8,3.1,16.9
Ramon Sessions,TOT,Ramon Sessions TOT,PG,31,28,3,392,3.9,10.7,0.359,0.7,2.4,0.308,3.1,8.4,0.374,4,5.2,0.772,0.6,2.9,3.5,7.1,1.3,0.2,2.8,2.7,12.5
Ramon Sessions,NYK,Ramon Sessions NYK,PG,31,13,3,167,3.7,11.4,0.321,0.4,2.4,0.182,3.2,9.1,0.357,2.6,3.2,0.8,0.2,3.7,3.9,5.8,1.5,0.2,3.2,3,10.3
Ramon Sessions,WAS,Ramon Sessions WAS,PG,31,15,0,225,4,10.2,0.391,1,2.4,0.4,3,7.8,0.388,5.1,6.7,0.762,0.8,2.4,3.2,8,1.1,0.2,2.4,2.4,14.1
Iman Shumpert,CLE,Iman Shumpert CLE,SG,27,14,6,276,2.9,7.6,0.379,0.9,3.4,0.269,2,4.2,0.469,1.4,2,0.733,0.9,4.4,5.3,2.2,1.2,0.5,2.1,2.9,8.1
Pascal Siakam,TOR,Pascal Siakam TOR,PF,23,81,5,1679,5.4,10.7,0.508,0.6,2.8,0.22,4.8,7.8,0.612,1.2,1.9,0.621,1.7,6.1,7.8,3.4,1.3,0.9,1.4,3.6,12.6
Xavier Silas,BOS,Xavier Silas BOS,SG,30,2,0,7,0,15.4,0,0,10.3,0,0,5.1,0,0,0,,5.1,5.1,10.3,0,5.1,0,0,5.1,0
Ben Simmons,PHI,Ben Simmons PHI,PG,21,81,81,2732,7.2,13.2,0.545,0,0.1,0,7.2,13,0.551,2.5,4.5,0.56,1.9,6.8,8.7,8.7,1.8,0.9,3.7,2.8,16.9
Jonathon Simmons,ORL,Jonathon Simmons ORL,SG,28,69,50,2029,6.3,13.5,0.465,1.2,3.6,0.338,5.1,9.9,0.512,3.3,4.3,0.768,1.1,3.2,4.2,3,1,0.3,2.6,3.1,17.1
Kobi Simmons,MEM,Kobi Simmons MEM,PG,20,32,12,643,4.5,10.6,0.423,0.6,2.2,0.282,3.9,8.4,0.46,1.4,1.4,1,0.8,2,2.8,3.8,1,0.3,2.5,3.4,11
Kyle Singler,OKC,Kyle Singler OKC,SF,29,12,0,59,4.3,12.8,0.333,1.2,3.1,0.4,3.1,9.8,0.313,4.3,7.9,0.538,0.6,5.5,6.1,1.2,0.6,0,1.8,2.4,14
Marcus Smart,BOS,Marcus Smart BOS,SG,23,54,11,1614,4.2,11.5,0.367,1.7,5.6,0.301,2.5,5.9,0.429,2.2,3,0.729,1,3.3,4.2,5.8,1.6,0.5,2.9,3,12.3
Dennis Smith,DAL,Dennis Smith DAL,PG,20,69,69,2049,7.1,18,0.395,1.9,6,0.313,5.2,12,0.435,2.4,3.4,0.694,0.9,3.7,4.6,6.3,1.2,0.3,3.4,2.7,18.4
Ish Smith,DET,Ish Smith DET,PG,29,82,35,2043,6.9,14.1,0.486,0.6,1.8,0.347,6.2,12.3,0.506,1.4,2,0.698,0.5,3.5,3.9,6.3,1.1,0.4,1.9,2.5,15.8
J.R. Smith,CLE,J.R. Smith CLE,SG,32,80,61,2244,3.9,9.5,0.403,2.3,6.1,0.375,1.6,3.4,0.453,0.6,0.9,0.696,0.5,3.3,3.8,2.3,1.1,0.2,1.3,2.6,10.6
Jason Smith,WAS,Jason Smith WAS,C,31,33,2,285,5.7,14.5,0.391,0.5,4,0.125,5.2,10.5,0.494,2.4,2.7,0.905,2.3,4.4,6.7,1.8,0.4,1.6,2,5.6,14.3
Josh Smith,NOP,Josh Smith NOP,PF,32,3,0,12,3,12,0.25,0,0,,3,12,0.25,0,0,,9,3,12,0,0,0,0,9,6
Tony Snell,MIL,Tony Snell MIL,SG,26,75,59,2053,3.2,7.5,0.435,1.9,4.7,0.403,1.4,2.8,0.49,0.7,0.8,0.792,0.2,2.3,2.5,1.7,0.8,0.5,0.6,2,9
Marreese Speights,ORL,Marreese Speights ORL,C,30,52,3,675,7.4,18.6,0.395,4.6,12.4,0.369,2.8,6.2,0.448,2.1,2.9,0.727,1.1,6,7.1,2.1,0.4,1.2,2.1,5.7,21.4
Nik Stauskas,TOT,Nik Stauskas TOT,SG,24,41,0,523,4.1,10.6,0.39,2.8,6.9,0.4,1.4,3.7,0.37,1.4,2,0.724,0.3,4.1,4.4,2.7,0.6,0.3,1.8,1.7,12.5
Nik Stauskas,PHI,Nik Stauskas PHI,SG,24,6,0,45,0.8,3.2,0.25,0,0.8,0,0.8,2.4,0.333,1.6,1.6,1,0,0.8,0.8,0.8,3.2,0,3.2,2.4,3.2
Nik Stauskas,BRK,Nik Stauskas BRK,SG,24,35,0,478,4.4,11.3,0.393,3,7.5,0.404,1.4,3.8,0.373,1.4,2,0.704,0.3,4.4,4.7,2.9,0.4,0.3,1.7,1.6,13.3
Lance Stephenson,IND,Lance Stephenson IND,SG,27,82,7,1850,5.9,13.8,0.427,1.3,4.5,0.289,4.6,9.3,0.495,1.6,2.5,0.661,1.2,7,8.3,4.6,0.9,0.3,2.5,3.4,14.7
David Stockton,UTA,David Stockton UTA,PG,26,3,0,9,8,12,0.667,8,12,0.667,0,0,,16,16,1,0,0,0,0,0,0,4,12,40
Julyan Stone,CHO,Julyan Stone CHO,SG,29,23,0,175,1.2,2.7,0.462,1.2,2.7,0.462,0,0,,0.2,0.4,0.5,0.2,5.8,6,5.3,0.8,0.4,1.4,4.3,3.9
Edmond Sumner,IND,Edmond Sumner IND,PG,22,1,0,2,18,18,1,0,0,,18,18,1,0,0,,0,18,18,0,0,0,0,18,36
Caleb Swanigan,POR,Caleb Swanigan POR,PF,20,27,3,189,4.6,11.4,0.4,0.2,1.5,0.125,4.4,9.9,0.442,2.3,3.4,0.667,2.9,7.4,10.3,2.7,1,0.6,3.4,7,11.6
Jayson Tatum,BOS,Jayson Tatum BOS,SF,19,80,80,2438,5.9,12.3,0.475,1.6,3.6,0.434,4.3,8.8,0.492,3.1,3.8,0.826,0.7,5.2,5.9,1.9,1.2,0.9,1.7,2.5,16.4
Isaiah Taylor,ATL,Isaiah Taylor ATL,PG,23,67,9,1167,5,12,0.418,0.6,2.5,0.25,4.4,9.6,0.461,3.1,4.3,0.702,0.7,2.2,2.9,6.4,1,0.3,2.6,3.6,13.7
Jeff Teague,MIN,Jeff Teague MIN,PG,29,70,70,2311,5.5,12.4,0.446,1.3,3.6,0.368,4.2,8.8,0.477,3.1,3.7,0.845,0.4,2.9,3.3,7.7,1.6,0.4,2.8,2.7,15.5
Marquis Teague,MEM,Marquis Teague MEM,PG,24,3,0,74,1.9,7.8,0.25,0.5,1.9,0.25,1.5,5.8,0.25,1,2.4,0.4,0.5,2.4,2.9,6.3,1.9,0,1.5,2.4,5.4
Mirza Teletovi?,MIL,Mirza Teletovi? MIL,PF,32,10,0,159,5.7,12.9,0.439,4.8,10.2,0.467,0.9,2.7,0.333,0,0,,0.7,4.5,5.2,2.3,0.9,0.2,1.6,3.2,16.1
Garrett Temple,SAC,Garrett Temple SAC,SG,31,65,35,1615,4.4,10.6,0.418,2,5.1,0.392,2.5,5.6,0.442,1.3,1.7,0.769,0.5,2.9,3.4,2.8,1.3,0.6,1.8,3,12.2
Milos Teodosic,LAC,Milos Teodosic LAC,PG,30,45,36,1134,4.8,11.4,0.419,2.8,7.4,0.379,2,4.1,0.492,1.2,1.5,0.848,0.5,3.5,4,6.6,0.7,0.2,3.1,3.3,13.6
Jason Terry,MIL,Jason Terry MIL,SG,40,51,4,814,2.6,6.8,0.383,1.8,5.1,0.348,0.8,1.7,0.487,0.4,0.4,0.889,0.2,1.9,2.1,2.6,1.9,0.6,1.1,2.3,7.3
Daniel Theis,BOS,Daniel Theis BOS,C,25,63,3,936,4.8,9,0.541,0.7,2.2,0.31,4.2,6.7,0.617,2.3,3.1,0.753,3.5,7.1,10.5,2.2,1.2,1.8,2.2,6,12.7
Isaiah Thomas,TOT,Isaiah Thomas TOT,PG,28,32,15,862,6.6,17.6,0.373,2.3,7.9,0.293,4.3,9.7,0.438,4.9,5.5,0.893,0.7,2.1,2.8,6.4,0.6,0.1,4,2.4,20.3
Isaiah Thomas,CLE,Isaiah Thomas CLE,PG,28,15,14,406,6.2,17.2,0.361,2,7.7,0.253,4.3,9.5,0.449,5.2,6,0.868,0.6,2.1,2.7,6,0.8,0.2,3.6,2.2,19.6
Isaiah Thomas,LAL,Isaiah Thomas LAL,PG,28,17,1,456,6.9,17.9,0.383,2.6,8,0.327,4.3,9.9,0.429,4.6,5,0.921,0.8,2.1,2.8,6.7,0.5,0.1,4.3,2.6,20.9
Lance Thomas,NYK,Lance Thomas NYK,PF,29,73,31,1353,2.7,7.1,0.382,1.3,3.3,0.403,1.4,3.8,0.364,1.2,1.4,0.83,1.2,3.5,4.7,1.2,0.8,0.4,1.1,3.6,7.9
Klay Thompson,GSW,Klay Thompson GSW,SG,27,73,73,2506,8.3,16.9,0.488,3.3,7.5,0.44,5,9.5,0.526,1.2,1.4,0.837,0.4,3.5,4,2.7,0.8,0.5,1.8,1.7,21
Tristan Thompson,CLE,Tristan Thompson CLE,C,26,53,22,1072,4.4,7.9,0.562,0,0,,4.4,7.9,0.562,1.4,2.7,0.544,4.2,7.6,11.8,1.1,0.5,0.6,1.2,3.4,10.3
Sindarius Thornwell,LAC,Sindarius Thornwell LAC,SG,23,73,17,1156,3.1,7.3,0.429,0.7,1.9,0.377,2.4,5.4,0.448,1.8,2.7,0.67,1,3.3,4.4,2.1,1.5,0.8,1.7,3.9,8.8
Anthony Tolliver,DET,Anthony Tolliver DET,PF,32,79,14,1757,4.5,9.7,0.464,3.3,7.5,0.436,1.2,2.2,0.561,2.2,2.7,0.797,1,3.9,4.9,1.8,0.7,0.4,1.2,3,14.4
Karl-Anthony Towns,MIN,Karl-Anthony Towns MIN,C,22,82,82,2918,7.9,14.5,0.545,1.5,3.5,0.421,6.4,10.9,0.585,4.3,5,0.858,2.9,9.5,12.5,2.5,0.8,1.4,2,3.5,21.5
P.J. Tucker,HOU,P.J. Tucker HOU,PF,32,82,34,2281,2.7,7,0.39,1.8,4.9,0.371,0.9,2.1,0.435,0.7,0.9,0.717,1.5,5.7,7.2,1.2,1.2,0.4,1.2,3.2,7.9
Evan Turner,POR,Evan Turner POR,SF,29,79,40,2034,4.6,10.2,0.447,0.7,2.3,0.318,3.8,7.9,0.485,1.6,1.9,0.85,0.5,3.8,4.3,3.1,0.8,0.5,1.8,2.9,11.5
Myles Turner,IND,Myles Turner IND,C,21,65,62,1836,6,12.5,0.479,1.1,3.1,0.357,4.9,9.5,0.519,3.1,4,0.777,1.8,6.4,8.2,1.7,0.7,2.3,1.9,3.6,16.2
Ekpe Udoh,UTA,Ekpe Udoh UTA,C,30,63,3,810,2.7,5.3,0.5,0,0,0,2.7,5.3,0.504,1.9,2.5,0.75,3,3.6,6.7,2.4,1.9,3.3,0.9,4.7,7.2
Tyler Ulis,PHO,Tyler Ulis PHO,PG,22,71,43,1658,4.6,12,0.388,0.9,3.2,0.288,3.7,8.8,0.425,1.8,2.2,0.832,0.5,2.3,2.8,6.8,1.5,0.2,2.8,2.6,12
Jonas Valan?i?nas,TOR,Jonas Valan?i?nas TOR,C,25,77,77,1727,8.1,14.3,0.568,0.6,1.5,0.405,7.5,12.8,0.587,3.5,4.4,0.806,3.8,9.9,13.8,1.7,0.6,1.4,2.4,4,20.4
Denzel Valentine,CHI,Denzel Valentine CHI,SG,24,77,37,2095,5.2,12.4,0.417,2.5,6.4,0.386,2.7,6,0.45,0.7,0.9,0.745,0.8,5.9,6.8,4.2,1.1,0.2,1.7,3.2,13.5
Fred VanVleet,TOR,Fred VanVleet TOR,PG,23,76,0,1520,5.5,12.9,0.426,2.6,6.2,0.414,2.9,6.7,0.437,2,2.4,0.832,0.6,3.8,4.4,5.8,1.6,0.5,1.8,3.1,15.5
Rashad Vaughn,TOT,Rashad Vaughn TOT,SG,21,28,0,212,3.9,9.5,0.411,2.4,6.3,0.378,1.5,3.2,0.474,0.7,1,0.667,0.5,3.1,3.6,2.2,0.8,0.5,1,2.5,10.9
Rashad Vaughn,MIL,Rashad Vaughn MIL,SG,21,22,0,173,4.4,10.4,0.42,2.7,7.3,0.371,1.7,3.1,0.533,0.8,1.2,0.667,0.4,3.1,3.5,2.5,0.8,0.6,0.8,2.5,12.3
Rashad Vaughn,BRK,Rashad Vaughn BRK,SG,21,1,0,4,0,0,,0,0,,0,0,,0,0,,0,0,0,9,0,0,0,9,0
Rashad Vaughn,ORL,Rashad Vaughn ORL,SG,21,5,0,35,2.1,6.2,0.333,1,2.1,0.5,1,4.1,0.25,0,0,,1,3.1,4.1,0,1,0,2.1,2.1,5.1
Noah Vonleh,TOT,Noah Vonleh TOT,PF,22,54,16,875,4.3,9.6,0.444,0.8,2.7,0.303,3.5,6.9,0.5,1.5,2.4,0.621,2.9,9.9,12.8,1.4,0.8,0.7,1.3,2.8,10.9
Noah Vonleh,POR,Noah Vonleh POR,PF,22,33,12,476,3.6,7.3,0.49,0.2,0.5,0.333,3.4,6.8,0.5,1.7,2.3,0.742,2.6,10,12.6,1,0.5,0.8,1.1,3.2,9
Noah Vonleh,CHI,Noah Vonleh CHI,PF,22,21,4,399,5.1,12.5,0.413,1.6,5.4,0.3,3.5,7,0.5,1.2,2.4,0.481,3.2,9.8,13,1.9,1.2,0.5,1.4,2.3,13.1
Nikola Vu?evi?,ORL,Nikola Vu?evi? ORL,C,27,57,57,1683,8.5,18,0.475,1.4,4.4,0.314,7.2,13.6,0.527,1.6,2,0.819,2.2,9,11.2,4.1,1.2,1.3,2.3,3.1,20.1
Dwyane Wade,TOT,Dwyane Wade TOT,SG,36,67,3,1536,7,16,0.438,0.7,2.6,0.288,6.3,13.4,0.468,3.2,4.4,0.714,1.2,4.7,5.9,5.3,1.4,1.1,3.3,2.9,17.9
Dwyane Wade,CLE,Dwyane Wade CLE,SG,36,46,3,1069,6.7,14.6,0.455,0.8,2.4,0.329,5.9,12.3,0.479,3.2,4.5,0.701,1.3,4.8,6.1,5.5,1.4,1.1,3.1,2.8,17.3
Dwyane Wade,MIA,Dwyane Wade MIA,SG,36,21,0,467,7.8,19,0.409,0.7,3.2,0.22,7.1,15.9,0.447,3.2,4.2,0.745,0.8,4.6,5.5,5,1.5,1.2,3.7,3.1,19.4
Dion Waiters,MIA,Dion Waiters MIA,SG,26,30,30,918,6.4,16.1,0.398,2,6.7,0.306,4.4,9.4,0.463,2,2.7,0.739,0.3,2.7,3,4.4,0.9,0.4,2.7,2.4,16.8
